iter	Passed	Remaining
222	1741	37303
223	1749	37291
224	1756	37280
225	1764	37267
226	1772	37272
227	1787	37418
228	1796	37420
229	1803	37409
230	1811	37403
231	1819	37389
232	1828	37401
233	1836	37395
234	1843	37383
235	1851	37368
236	1858	37357
237	1866	37340
238	1874	37344
239	1882	37336
240	1890	37321
241	1897	37309
242	1905	37295
243	1912	37279
244	1920	37265
245	1927	37252
246	1935	37243
247	1942	37228
248	1950	37215
249	1957	37201
250	1965	37187
251	1973	37177
252	1980	37165
253	1988	37152
254	1995	37139
255	2003	37124
256	2012	37143
257	2020	37133
258	2027	37121
259	2035	37113
260	2043	37100
261	2050	37086
262	2058	37071
263	2065	37056
264	2073	37042
265	2080	37029
266	2088	37014
267	2095	36999
268	2103	37003
269	2111	36998
270	2119	36988
271	2127	36973
272	2134	36958
273	2143	36966
274	2151	36967
275	2159	36956
276	2166	36946
277	2174	36931
278	2181	36919
279	2189	36909
280	2197	36898
281	2204	36889
282	2212	36878
283	2220	36864
284	2227	36850
285	2235	36839
286	2242	36825
287	2250	36813
288	2257	36801
289	2268	36845
290	2276	36834
291	2284	36828
292	2291	36816
293	2299	36803
294	2306	36790
295	2314	36776
296	2321	36764
297	2329	36753
298	2336	36740
299	2344	36729
300	2351	36716
301	2359	36705
302	2367	36699
303	2376	36707
304	2384	36709
305	2392	36697
306	2399	36685
307	2407	36672
308	2414	36661
309	2422	36646
310	2429	36634
311	2437	36621
312	2444	36608
313	2452	36593
314	2459	36584
315	2467	36571
316	2474	36558
317	2482	36545
318	2489	36535
319	2497	36523
320	2504	36511
321	2512	36497
322	2519	36486
323	2527	36474
324	2535	36469
325	2544	36477
326	2552	36475
327	2562	36495
328	2570	36493
329	2578	36495
330	2586	36484
331	2594	36477
332	2601	36465
333	2609	36453
334	2616	36441
335	2624	36431
336	2632	36419
337	2641	36440
338	2651	36454
339	2659	36445
340	2666	36434
341	2674	36424
342	2681	36413
343	2689	36404
344	2697	36392
345	2704	36380
346	2712	36369
347	2719	36359
348	2727	36350
349	2735	36342
350	2742	36328
351	2750	36317
352	2757	36304
353	2765	36294
354	2773	36283
355	2780	36275
356	2788	36263
357	2795	36252
358	2803	36243
359	2811	36232
360	2818	36219
361	2826	36208
362	2833	36195
363	2841	36184
364	2848	36174
365	2856	36163
366	2863	36152
367	2871	36141
368	2878	36129
369	2886	36121
370	2894	36111
371	2902	36115
372	2911	36112
373	2918	36103
374	2926	36090
375	2933	36080
376	2941	36066
377	2948	36053
378	2956	36042
379	2963	36031
380	2971	36019
381	2978	36009
382	2986	35996
383	2993	35984
384	3000	35972
385	3008	35960
386	3015	35947
387	3023	35933
388	3030	35923
389	3038	35912
390	3045	35901
391	3054	35905
392	3062	35896
393	3069	35888
394	3077	35876
395	3085	35868
396	3092	35856
397	3100	35845
398	3107	35833
399	3116	35837
400	3123	35827
401	3131	35818
402	3139	35807
403	3146	35797
404	3154	35787
405	3162	35784
406	3170	35777
407	3178	35770
408	3185	35759
409	3193	35751
410	3201	35742
411	3208	35731
412	3216	35722
413	3223	35711
414	3233	35727
415	3241	35717
416	3248	35706
417	3256	35697
418	3264	35687
419	3271	35678
420	3279	35668
421	3286	35657
422	3294	35646
423	3301	35636
424	3309	35628
425	3317	35619
426	3327	35641
427	3341	35693
428	3349	35692
429	3357	35681
430	3365	35675
431	3372	35665
432	3380	35657
433	3388	35650
434	3396	35639
435	3403	35627
436	3411	35618
437	3419	35616
438	3427	35614
439	3435	35603
440	3442	35592
441	3450	35581
442	3457	35570
443	3465	35561
444	3473	35551
445	3480	35539
446	3488	35528
447	3495	35517
448	3503	35507
449	3510	35497
450	3518	35485
451	3525	35476
452	3533	35467
453	3540	35456
454	3548	35445
455	3556	35436
456	3563	35425
457	3574	35444
458	3581	35434
459	3589	35425
460	3596	35415
461	3604	35405
462	3612	35399
463	3620	35389
464	3628	35383
465	3635	35372
466	3643	35362
467	3650	35351
468	3657	35339
469	3665	35330
470	3673	35320
471	3685	35357
472	3693	35348
473	3701	35339
474	3708	35328
475	3716	35318
476	3723	35309
477	3731	35299
478	3738	35288
479	3746	35279
480	3754	35270
481	3761	35260
482	3769	35250
483	3776	35239
484	3784	35229
485	3791	35219
486	3799	35210
487	3807	35200
488	3814	35190
489	3822	35179
490	3829	35169
491	3837	35159
492	3844	35149
493	3852	35139
494	3859	35127
495	3867	35117
496	3874	35108
497	3882	35097
498	3889	35087
499	3897	35077
500	3905	35069
501	3912	35059
502	3920	35048
503	3927	35039
504	3936	35038
505	3944	35030
506	3951	35021
507	3959	35012
508	3967	35002
509	3974	34992
510	3982	34983
511	3989	34971
512	3997	34962
513	4004	34952
514	4012	34942
515	4020	34933
516	4027	34923
517	4034	34912
518	4042	34904
519	4050	34893
520	4057	34882
521	4065	34872
522	4072	34863
523	4080	34853
524	4089	34853
525	4098	34863
526	4107	34866
527	4117	34875
528	4131	34921
529	4139	34912
530	4147	34907
531	4155	34898
532	4163	34889
533	4170	34878
534	4178	34869
535	4185	34860
536	4196	34874
537	4205	34875
538	4214	34880
539	4222	34877
540	4230	34870
541	4238	34863
542	4246	34856
543	4254	34848
544	4262	34840
545	4270	34834
546	4277	34825
547	4285	34818
548	4293	34810
549	4301	34800
550	4309	34795
551	4316	34786
552	4324	34776
553	4332	34768
554	4340	34761
555	4348	34752
556	4355	34744
557	4363	34735
558	4371	34728
559	4379	34721
560	4387	34714
561	4394	34705
562	4402	34697
563	4410	34690
564	4418	34683
565	4426	34675
566	4434	34667
567	4441	34658
568	4449	34650
569	4457	34641
570	4466	34646
571	4475	34648
572	4483	34640
573	4491	34633
574	4499	34625
575	4507	34617
576	4514	34609
577	4522	34601
578	4530	34592
579	4538	34583
580	4545	34574
581	4553	34566
582	4561	34559
583	4569	34551
584	4576	34542
585	4584	34535
586	4592	34526
587	4600	34516
588	4607	34508
589	4616	34509
590	4624	34500
591	4632	34491
592	4639	34482
593	4647	34474
594	4655	34467
595	4663	34458
596	4671	34450
597	4678	34442
598	4686	34433
599	4694	34424
600	4702	34416
601	4709	34407
602	4717	34398
603	4725	34391
604	4734	34391
605	4743	34391
606	4751	34390
607	4760	34389
608	4768	34383
609	4777	34379
610	4784	34371
611	4792	34363
612	4800	34353
613	4807	34345
614	4815	34335
615	4823	34328
616	4831	34320
617	4839	34312
618	4846	34304
619	4854	34296
620	4862	34287
621	4870	34279
622	4877	34271
623	4885	34262
624	4893	34254
625	4902	34255
626	4911	34253
627	4920	34258
628	4928	34249
629	4937	34249
630	4945	34244
631	4953	34237
632	4961	34229
633	4969	34220
634	4977	34212
635	4984	34204
636	4992	34195
637	5003	34211
638	5011	34203
639	5019	34194
640	5027	34186
641	5034	34176
642	5042	34168
643	5050	34161
644	5058	34153
645	5065	34143
646	5073	34135
647	5081	34127
648	5090	34129
649	5099	34124
650	5106	34116
651	5114	34108
652	5122	34099
653	5132	34105
654	5140	34098
655	5148	34090
656	5155	34082
657	5163	34074
658	5171	34065
659	5179	34058
660	5187	34049
661	5196	34049
662	5205	34054
663	5213	34046
664	5221	34038
665	5229	34030
666	5237	34020
667	5244	34013
668	5253	34008
669	5264	34023
670	5272	34014
671	5280	34006
672	5287	33998
673	5295	33989
674	5303	33982
675	5311	33974
676	5319	33966
677	5327	33958
678	5334	33950
679	5342	33942
680	5350	33934
681	5358	33926
682	5366	33917
683	5373	33909
684	5381	33900
685	5389	33892
686	5397	33883
687	5405	33875
688	5412	33867
689	5420	33859
690	5428	33850
691	5435	33841
692	5443	33830
693	5450	33820
694	5458	33809
695	5465	33799
696	5473	33789
697	5480	33778
698	5488	33768
699	5495	33758
700	5503	33748
701	5510	33737
702	5518	33729
703	5525	33720
704	5533	33709
705	5540	33700
706	5548	33690
707	5556	33681
708	5563	33671
709	5571	33662
710	5578	33651
711	5586	33642
712	5593	33632
713	5600	33621
714	5608	33611
715	5616	33602
716	5623	33593
717	5631	33583
718	5638	33573
719	5646	33564
720	5653	33554
721	5661	33548
722	5671	33547
723	5678	33538
724	5686	33529
725	5693	33520
726	5701	33512
727	5716	33543
728	5725	33545
729	5733	33535
730	5741	33530
731	5749	33521
732	5757	33513
733	5764	33502
734	5772	33495
735	5780	33490
736	5788	33480
737	5795	33470
738	5803	33460
739	5810	33449
740	5817	33439
741	5825	33428
742	5832	33419
743	5840	33410
744	5847	33399
745	5855	33389
746	5862	33378
747	5870	33368
748	5877	33358
749	5884	33348
750	5892	33337
751	5899	33327
752	5907	33317
753	5914	33307
754	5922	33297
755	5929	33288
